Mod:Item:MetaData, Localized Name
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Californium-249 Fluoride
pressure:canister:0, Canister - Molten Californium-250
pressure:canister:0, Canister - Molten Californium-250 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Californium-250 Fluoride
pressure:canister:0, Canister - Molten Californium-251
pressure:canister:0, Canister - Molten Californium-251 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Californium-251 Fluoride
pressure:canister:0, Canister - Molten Californium-252
pressure:canister:0, Canister - Molten Californium-252 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Californium-252 Fluoride
pressure:canister:0, Canister - Molten TBU Fuel
pressure:canister:0, Canister - Molten TBU Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of TBU Fluoride Fuel
pressure:canister:0, Canister - Molten LEU-233 Fuel
pressure:canister:0, Canister - Molten LEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten HEU-233 Fuel
pressure:canister:0, Canister - Molten HEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten LEU-235 Fuel
pressure:canister:0, Canister - Molten LEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten HEU-235 Fuel
pressure:canister:0, Canister - Molten HEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten LEN-236 Fuel
pressure:canister:0, Canister - Molten LEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten HEN-236 Fuel
pressure:canister:0, Canister - Molten HEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten LEP-239 Fuel
pressure:canister:0, Canister - Molten LEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten HEP-239 Fuel
pressure:canister:0, Canister - Molten HEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten LEP-241 Fuel
pressure:canister:0, Canister - Molten LEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten HEP-241 Fuel
pressure:canister:0, Canister - Molten HEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten LEA-242 Fuel
pressure:canister:0, Canister - Molten LEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten HEA-242 Fuel
pressure:canister:0, Canister - Molten HEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten LECm-243 Fuel
pressure:canister:0, Canister - Molten LECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten HECm-243 Fuel
pressure:canister:0, Canister - Molten HECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten LECm-245 Fuel
pressure:canister:0, Canister - Molten LECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten HECm-245 Fuel
pressure:canister:0, Canister - Molten HECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten LECm-247 Fuel
pressure:canister:0, Canister - Molten LECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten HECm-247 Fuel
pressure:canister:0, Canister - Molten HECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten LEB-248 Fuel
pressure:canister:0, Canister - Molten LEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten HEB-248 Fuel
pressure:canister:0, Canister - Molten HEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten LECf-249 Fuel
pressure:canister:0, Canister - Molten LECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten HECf-249 Fuel
pressure:canister:0, Canister - Molten HECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten LECf-251 Fuel
pressure:canister:0, Canister - Molten LECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten HECf-251 Fuel
pressure:canister:0, Canister - Molten HECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted TBU Fuel
pressure:canister:0, Canister - Molten Depleted TBU Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted TBU Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEU-233 Fuel
pressure:canister:0, Canister - Molten Depleted LEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEU-233 Fuel
pressure:canister:0, Canister - Molten Depleted HEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEU-235 Fuel
pressure:canister:0, Canister - Molten Depleted LEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEU-235 Fuel
pressure:canister:0, Canister - Molten Depleted HEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEN-236 Fuel
pressure:canister:0, Canister - Molten Depleted LEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEN-236 Fuel
pressure:canister:0, Canister - Molten Depleted HEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEP-239 Fuel
pressure:canister:0, Canister - Molten Depleted LEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEP-239 Fuel
pressure:canister:0, Canister - Molten Depleted HEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEP-241 Fuel
pressure:canister:0, Canister - Molten Depleted LEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEP-241 Fuel
pressure:canister:0, Canister - Molten Depleted HEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEA-242 Fuel
pressure:canister:0, Canister - Molten Depleted LEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEA-242 Fuel
pressure:canister:0, Canister - Molten Depleted HEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LECm-243 Fuel
pressure:canister:0, Canister - Molten Depleted LECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HECm-243 Fuel
pressure:canister:0, Canister - Molten Depleted HECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LECm-245 Fuel
pressure:canister:0, Canister - Molten Depleted LECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HECm-245 Fuel
pressure:canister:0, Canister - Molten Depleted HECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LECm-247 Fuel
pressure:canister:0, Canister - Molten Depleted LECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HECm-247 Fuel
pressure:canister:0, Canister - Molten Depleted HECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEB-248 Fuel
pressure:canister:0, Canister - Molten Depleted LEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEB-248 Fuel
pressure:canister:0, Canister - Molten Depleted HEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LECf-249 Fuel
pressure:canister:0, Canister - Molten Depleted LECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HECf-249 Fuel
pressure:canister:0, Canister - Molten Depleted HECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LECf-251 Fuel
pressure:canister:0, Canister - Molten Depleted LECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HECf-251 Fuel
pressure:canister:0, Canister - Molten Depleted HECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HECf-251 Fluoride Fuel
pressure:canister:0, Canister - Eutectic NaK-Redstone Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Redstone Mixture
pressure:canister:0, Canister - Molten Quartz
pressure:canister:0, Canister - Eutectic NaK-Quartz Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Quartz Mixture
pressure:canister:0, Canister - Eutectic NaK-Gold Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Gold Mixture
pressure:canister:0, Canister - Eutectic NaK-Glowstone Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Glowstone Mixture
pressure:canister:0, Canister - Molten Lapis
pressure:canister:0, Canister - Eutectic NaK-Lapis Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Lapis Mixture
pressure:canister:0, Canister - Molten Diamond
pressure:canister:0, Canister - Eutectic NaK-Diamond Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Diamond Mixture
pressure:canister:0, Canister - Eutectic NaK-Helium Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Helium Mixture
pressure:canister:0, Canister - Eutectic NaK-Ender Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Ender Mixture
pressure:canister:0, Canister - Eutectic NaK-Cryotheum Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Cryotheum Mixture
pressure:canister:0, Canister - Eutectic NaK-Iron Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Iron Mixture
pressure:canister:0, Canister - Molten Emerald
pressure:canister:0, Canister - Eutectic NaK-Emerald Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Emerald Mixture
pressure:canister:0, Canister - Eutectic NaK-Copper Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Copper Mixture
pressure:canister:0, Canister - Eutectic NaK-Tin Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Tin Mixture
pressure:canister:0, Canister - Molten Magnesium
pressure:canister:0, Canister - Eutectic NaK-Magnesium Mixture
pressure:canister:0, Canister - Hot Eutectic NaK-Magnesium Mixture
pressure:canister:0, Canister - XP Juice
pressure:canister:0, Canister - Basalt Fluid
pressure:canister:0, Canister - Tiberium Fluid
pressure:canister:0, Canister - Aurorium Fluid
pressure:canister:0, Canister - Prometheum Fluid
pressure:canister:0, Canister - Duranite Fluid
pressure:canister:0, Canister - Valyrium Fluid
pressure:canister:0, Canister - Vibranium Fluid
pressure:canister:0, Canister - Karmesine Fluid
pressure:canister:0, Canister - Jauxum Fluid
pressure:canister:0, Canister - Ovium Fluid
pressure:canister:0, Canister - Terrax Fluid
pressure:canister:0, Canister - Palladium Fluid
pressure:canister:0, Canister - Uru Fluid
pressure:canister:0, Canister - Osram Fluid
pressure:canister:0, Canister - Abyssum Fluid
pressure:canister:0, Canister - Eezo Fluid
pressure:canister:0, Canister - Triberium Fluid
pressure:canister:0, Canister - Fractum Fluid
pressure:canister:0, Canister - Violium Fluid
pressure:canister:0, Canister - Proxii Fluid
pressure:canister:0, Canister - Tritonite Fluid
pressure:canister:0, Canister - Ignitz Fluid
pressure:canister:0, Canister - Imperomite Fluid
pressure:canister:0, Canister - Solarium Fluid
pressure:canister:0, Canister - Nihilite Fluid
pressure:canister:0, Canister - Adamant Fluid
pressure:canister:0, Canister - Dyonite Fluid
pressure:canister:0, Canister - Nucleum Fluid
pressure:canister:0, Canister - Lumix Fluid
pressure:canister:0, Canister - Seismum Fluid
pressure:canister:0, Canister - Astrium Fluid
pressure:canister:0, Canister - Niob Fluid
pressure:canister:0, Canister - Yrdeen Fluid
pressure:canister:0, Canister - Iox Fluid
pressure:canister:0, Canister - Meteorite Fluid
pressure:canister:0, Canister - Obsidiorite Fluid
pressure:canister:0, Canister - Magma Fluid
pressure:canister:0, Canister - Nitronite Fluid
pressure:canister:0, Canister - Dilithium Fluid
pressure:canister:0, Canister - Sulfurous Acid
pressure:canister:0, Canister - Nutrient Distillation
pressure:canister:0, Canister - Dew of the Void
pressure:canister:0, Canister - Vapor of Levity
pressure:canister:0, Canister - Hootch
pressure:canister:0, Canister - Rocket Fuel
pressure:canister:0, Canister - Fire Water
pressure:canister:0, Canister - Liquid Sunshine
pressure:canister:0, Canister - Cloud Seed
pressure:canister:0, Canister - Concentrated Cloud Seed
pressure:canister:0, Canister - Rocket Fuel
pressure:canister:0, Canister - Neon Liquid
pressure:canister:0, Canister - Bitripentium-Fuel
pressure:canister:0, Canister - Salt Water
pressure:canister:0, Canister - Biogas
pressure:canister:0, Canister - Distilled Water
pressure:canister:0, Canister - Liquid Fat
pressure:canister:0, Canister - Molten Copshowium
pressure:canister:0, Canister - Life Essence
pressure:canister:0, Canister - Seared Stone
pressure:canister:0, Canister - Molten Obsidian
pressure:canister:0, Canister - Molten Clay
pressure:canister:0, Canister - Liquid Dirt
pressure:canister:0, Canister - Molten Glass
